ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
Antonio Moraes dos Santos|LIVANT626142;LIVANT626142;Antonio Moraes dos Santos;;;13033913;Revenda;Kariny Maciel;08/06/2026;08/06/2026;10/06/2026;Não;;1;;M1201000E2EYR11001 | FOR;1;1;9,75;R$ 61.425,00;R$ 61.425,00;R$ 55.968,11;R$ 55.968,11;R$ 61.425,00;CIF;;R$ 18.427,50;;;R$ 61.425,00;10X;Cartão de Crédito;10X | Cartão de Crédito |;;FORTALEZA;Avenida República do Líbano, n 2525, Sala 10, Setor Oeste, Goiânia -GO, CEP 74.115-030 - Pedro - 62 98571-3581;;;0;;"carregador de 120kW com 2 módulos de 30kW (60kW)
(2 cartões de crédito: 50% - 50%)";???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;13033913;;;130.339.131-72;130.339.131-72;;LIVANT626142;M1201000E2EYR11001 ;"CARREGADOR VEICULAR
  CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G";;;45;;;;
LOJAS SANTA LUCIA HIGIENE E BELEZA LTDA|LIVLOJ626144;LIVLOJ626144;LOJAS SANTA LUCIA HIGIENE E BELEZA LTDA;;;2847209;Revenda;Leonardo Dib;04/05/2026;10/06/2026;10/06/2026;Não;;1;;A0220400E11R11004 | FOR;20;11;9,75;R$ 2.850,00;R$ 57.000,00;R$ 2.596,81;R$ 51.936,22;R$ 57.000,00;CIF;;R$ 17.100,00;;;R$ 57.000,00;Doação;;Doação |;;FORTALEZA;;;;0;;"Será coletado no cliente 20 unidades deste mesmo modelo de carregador que foi enviado FOB China. 

Por se tratar de doação o valor incluso no totvs, foi o valor integral, assim recomendado pela Erika do PD (Por gentileza verificar preço unitário, pois está apresentando divergência no valor do preço total do produto (Valor apresentado no PDF do pedido R$57.000)";;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2847209;;02.847.209/0004-63;;02.847.209/0004-63;;LIVLOJ626144;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";;;46;;;;
GILMA CRISTINA PEREIRA DA SILVA|LIVGIL626145;LIVGIL626145;GILMA CRISTINA PEREIRA DA SILVA;;;7530587;Revenda;Wilton Moura;11/06/2026;11/06/2026;11/06/2026;Sim;;1;;GT1-7K5T2R11002 | MAO - ELE;1;4;9,75;R$ 2.800,00;R$ 2.800,00;R$ 2.551,25;R$ 2.551,25;R$ 2.800,00;FOB;;R$ 840,00;;;R$ 2.800,00;à vista;Boleto;à vista | Boleto |;;MANAUS - ELETRA;RUA SAIRÁ AMARELA, 01, COND. VILA DOS PASSAROS - TARUMÃ - MANAUS/AM - GILMA - (92) 99153-4358;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;7530587;;;075.305.872-34;075.305.872-34;;LIVGIL626145;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";;;48;;;;
CINCATARINA - MUNICÍPIO DE URUSSANGA|LIVCIN626146;LIVMUN626146;CINCATARINA - MUNICÍPIO DE URUSSANGA;1341791396;;82930181;Licitação;Kariny Maciel;20/05/2026;12/06/2026;22/06/2026;Não;;1;;A0220400E11R11004 | CWB;1;-50;9,75;R$ 4.900,00;R$ 4.900,00;R$ 4.464,69;R$ 4.464,69;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;à vista;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | à vista | Transferência Bancária |;;CURITIBA;"Local Entrega: SECRETARIA DE ADMINISTRAÇÃO
Tel: (48) 3465-1188 End: PRAÇA DA BANDEIRA Nº 12 - SEDE DA PREFEITURA - CENTRO - URUSSANGA (SC) CEP: 88.840-000
Horário de Atendimento: SEG À SEX MANHÃ 08H ÀS 11:30H E TARDE 13H ÀS 17H";;;0;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;82930181;;82.930.181/0001-10;;82.930.181/0001-10;;LIVCIN626146;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30d após confirmação da entrega no Gescon;Transferência Bancária;47;;;;
LOJAS SANTA LUCIA HIGIENE E BELEZA LTDA|LIVLOJ626147;LIVLOJ626147;LOJAS SANTA LUCIA HIGIENE E BELEZA LTDA;;;2847209;Revenda;Leonardo Dib;05/06/2026;08/06/2026;15/06/2026;Sim;Nao tem Sinosure valido;1;;TSR21004 | FOR;1;5;9,75;R$ 63.000,00;R$ 63.000,00;R$ 57.403,19;R$ 57.403,19;R$ 63.000,00;FOB;;R$ 18.900,00;;;R$ 63.000,00;30% + 90d;Boleto;30% + 90d | Boleto |;;FORTALEZA;FOB - cliente retira CD Fortaleza/CE;;;0;;FOB - cliente retira CD Fortaleza/CE;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2847209;;02.847.209/0004-63;;02.847.209/0004-63;;LIVLOJ626147;TSR21004 ;CABINE TSR21004 CABINE DE SECCIONAMENTO 1000A 380 400V                                                                  ;;;49;;;;
URCA MOBILITY VEICULOS LTDA|LIVURC626150;LIVURC626150;URCA MOBILITY VEICULOS LTDA;41;Aprovação Diretoria Chinesa;63355955;Revenda;Beatriz Sales;15/06/2026;15/06/2026;19/06/2026;Não;;1;;C03010E1EAFDR11003 | CWB;1;4;9,75;R$ 33.000,00;R$ 33.000,00;R$ 30.068,34;R$ 30.068,34;R$ 36.200,00;CIF;;R$ 10.860,00;;;R$ 36.200,00;30d/60d;Boleto;30/60d | Boleto | 30d/60d | Boleto |;;CURITIBA;Av. Guilherme Ferreira nº 1310, São Benedito - 38.022.200 - Uberaba - MG;;;0;;;?? Atenção Operacional Renault: Entrega prioritária.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;63355955;;63.355.955/0002-62;;63.355.955/0002-62;41;LIVURC626150;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";30/60d;Boleto;50, 51;;;;
URCA MOBILITY VEICULOS LTDA|LIVURC626150;LIVURC626150;URCA MOBILITY VEICULOS LTDA;41;Aprovação Diretoria Chinesa;63355955;Revenda;Beatriz Sales;15/06/2026;15/06/2026;19/06/2026;Não;;2;;9121520027 | CWB;1;19;5;R$ 3.200,00;R$ 3.200,00;R$ 3.047,62;R$ 3.047,62;R$ 36.200,00;CIF;;R$ 10.860,00;;;R$ 36.200,00;30d/60d;Boleto;30/60d | Boleto | 30d/60d | Boleto |;;CURITIBA;Av. Guilherme Ferreira nº 1310, São Benedito - 38.022.200 - Uberaba - MG ;;;0;;;?? Atenção Operacional Renault: Entrega prioritária.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;63355955;;63.355.955/0002-62;;63.355.955/0002-62;41;LIVURC626150;9121520027;ACESSORIO CARREGADOR VEICULAR | CC | MC | PEDESTAL BR | AÇO | P ELETROSTATICA | +PARABOLTS | LIVOLTEK| 30kW;30/60d;Boleto;52;;;;
URCA MOBILITY VEICULOS LTDA|LIVURC626152;LIVURC626152;URCA MOBILITY VEICULOS LTDA;41;Aprovação Diretoria Chinesa;63355955;Revenda;Beatriz Sales;15/06/2026;15/06/2026;19/06/2026;Não;;1;;A0070230E11R11302 | FOR;2;-121;9,75;R$ 2.500,00;R$ 5.000,00;R$ 2.277,90;R$ 4.555,81;R$ 9.600,00;CIF;;R$ 2.880,00;;;R$ 9.600,00;30d/60d;Boleto;30/60d | Boleto | 30d/60d | Boleto |;;FORTALEZA;Av. Guilherme Ferreira nº 1310, São Benedito - 38.022.200 - Uberaba - MG;;;0;;;?? Atenção Operacional Renault: Entrega prioritária.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;63355955;;63.355.955/0002-62;;63.355.955/0002-62;41;LIVURC626152;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30/60d;Boleto;53;;;;
URCA MOBILITY VEICULOS LTDA|LIVURC626152;LIVURC626152;URCA MOBILITY VEICULOS LTDA;41;Aprovação Diretoria Chinesa;63355955;Revenda;Beatriz Sales;15/06/2026;15/06/2026;19/06/2026;Não;;2;;A0220400E11R11004 | FOR;1;11;9,75;R$ 4.600,00;R$ 4.600,00;R$ 4.191,34;R$ 4.191,34;R$ 9.600,00;CIF;;R$ 2.880,00;;;R$ 9.600,00;30d/60d;Boleto;30/60d | Boleto | 30d/60d | Boleto |;;FORTALEZA;Av. Guilherme Ferreira nº 1310, São Benedito - 38.022.200 - Uberaba - MG;;;0;;;?? Atenção Operacional Renault: Entrega prioritária.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;63355955;;63.355.955/0002-62;;63.355.955/0002-62;41;LIVURC626152;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30/60d;Boleto;54;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626154;LIVSER626154;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;17/06/2026;17/06/2026;Não;;1;;GT1-7K5T2R11002 | CWB;12;10;9,75;R$ 2.200,00;R$ 26.400,00;R$ 2.004,56;R$ 24.054,67;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;FOB - cliente retira - CD de Curitiba - R THEODORO LOCKER, 821 - BRCAO 03-B COND CIC NORTE III CONDBLOCO CIC NORTE - Cidade Industrial/Curitiba/PR - RODRIGO (54) 99185-8458;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626154;GT1-7K5T2R11002 ;INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002);;;55;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626154;LIVSER626154;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;17/06/2026;17/06/2026;Não;;2;;GT1-10KT2R11004 | CWB;16;-15;9,75;R$ 2.400,00;R$ 38.400,00;R$ 2.186,79;R$ 34.988,61;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;FOB - cliente retira - CD de Curitiba - R THEODORO LOCKER, 821 - BRCAO 03-B COND CIC NORTE III CONDBLOCO CIC NORTE - Cidade Industrial/Curitiba/PR - RODRIGO (54) 99185-8458;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626154;GT1-10KT2R11004 ;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004;;;56;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626154;LIVSER626154;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;17/06/2026;17/06/2026;Não;;3;;GT3-15KD1R11008 | CWB;3;4;9,75;R$ 3.500,00;R$ 10.500,00;R$ 3.189,07;R$ 9.567,20;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;FOB - cliente retira - CD de Curitiba - R THEODORO LOCKER, 821 - BRCAO 03-B COND CIC NORTE III CONDBLOCO CIC NORTE - Cidade Industrial/Curitiba/PR - RODRIGO (54) 99185-8458;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626154;GT3-15KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008;;;57;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626154;LIVSER626154;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;17/06/2026;17/06/2026;Não;;4;;GT3-20KD1R11008 | CWB;8;43;9,75;R$ 3.700,00;R$ 29.600,00;R$ 3.371,30;R$ 26.970,39;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;FOB - cliente retira - CD de Curitiba - R THEODORO LOCKER, 821 - BRCAO 03-B COND CIC NORTE III CONDBLOCO CIC NORTE - Cidade Industrial/Curitiba/PR - RODRIGO (54) 99185-8458;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626154;GT3-20KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 20kW 380V 2 MPPT GT3-20KD1R11008;;;58;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626154;LIVSER626154;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;17/06/2026;17/06/2026;Não;;5;;GT3-25KD1R11008 | CWB;4;26;9,75;R$ 3.800,00;R$ 15.200,00;R$ 3.462,41;R$ 13.849,66;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;FOB - cliente retira - CD de Curitiba - R THEODORO LOCKER, 821 - BRCAO 03-B COND CIC NORTE III CONDBLOCO CIC NORTE - Cidade Industrial/Curitiba/PR - RODRIGO (54) 99185-8458;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626154;GT3-25KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 25kW 380V 2 MPPT GT3-25KD1R11008;;;59;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626154;LIVSER626154;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;17/06/2026;17/06/2026;Não;;6;;GT3-50KQ1R11002 | CWB;2;265;9,75;R$ 8.800,00;R$ 17.600,00;R$ 8.018,22;R$ 16.036,45;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;FOB - cliente retira - CD de Curitiba - R THEODORO LOCKER, 821 - BRCAO 03-B COND CIC NORTE III CONDBLOCO CIC NORTE - Cidade Industrial/Curitiba/PR - RODRIGO (54) 99185-8458;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626154;GT3-50KQ1R11002 ;INVERSOR TRIFASICO 380V ON-GRID GT3-50KQ1 AFCI;;;60;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626155;LIVSER626155;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;17/06/2026;17/06/2026;Não;;1;;GT1-10KT2R11004 | FOR;11;187;9,75;R$ 2.200,00;R$ 24.200,00;R$ 2.004,56;R$ 22.050,11;R$ 24.200,00;FOB;;R$ 7.260,00;;;R$ 24.200,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;"FOB - cliente retira - CD de Fortaleza - CLF CENTRO LOG[ISTICO DE FORTALEZA - AV. ANEL VIARIO, 900 - B09/B10 - Rodrigo - (54) 99185-8458
";;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626155;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";;;;;;;
E-BRUN MOTORS LTDA (GWM)|LIVE-B626156;LIVE-B626156;E-BRUN MOTORS LTDA (GWM);1345715387;Aprovação Diretoria Chinesa;48938207;Revenda;Beatriz Sales;17/06/2026;17/06/2026;19/06/2026;Não;;1;;C03010E1EAFDR11003 | CWB;1;4;9,75;R$ 22.515,00;R$ 22.515,00;R$ 20.514,81;R$ 20.514,81;R$ 25.715,00;CIF;;R$ 7.714,50;;;R$ 25.715,00;28d;Boleto;Boleto | 28d | Boleto |;;CURITIBA;AV GUARAPUAVA, 1400 – Loja L1-23B – Cidade dos Lagos – Guarapuava - PR;;;0;;"O material deve ser adesivado.
Número de requisição: 63689";???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48938207;;48.938.207/0005-61;;48.938.207/0005-61;1345715387;LIVE-B626156;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";;Boleto;64;;;;"30k = 22.515,00
60k = 50.531,00
120k = 85.281,00
Instalação 30k = 28.985,00
instalação 60k = 36.985,00
instalação 120k = 58.379,00"
E-BRUN MOTORS LTDA (GWM)|LIVE-B626156;LIVE-B626156;E-BRUN MOTORS LTDA (GWM);1345715387;Aprovação Diretoria Chinesa;48938207;Revenda;Beatriz Sales;17/06/2026;17/06/2026;19/06/2026;Não;;2;;MCPOLER102 | CWB;1;6;6,5;R$ 3.200,00;R$ 3.200,00;R$ 3.004,69;R$ 3.004,69;R$ 25.715,00;CIF;;R$ 7.714,50;;;R$ 25.715,00;28d;Boleto;Boleto | 28d | Boleto |;;CURITIBA;AV GUARAPUAVA, 1400 – Loja L1-23B – Cidade dos Lagos – Guarapuava - PR;;;0;;"O material deve ser adesivado.
Número de requisição: 63689";???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48938207;;48.938.207/0005-61;;48.938.207/0005-61;1345715387;LIVE-B626156;MCPOLER102 ;PEDESTAL LIVOLTEK CCS2 DE UM PLUG PARA EQUIPAMENTOS MOTION COMPACT 1 PLUG 370*722*330MM;;Boleto;65;;;;"30k = 22.515,00
60k = 50.531,00
120k = 85.281,00
Instalação 30k = 28.985,00
instalação 60k = 36.985,00
instalação 120k = 58.379,00"
CINCATARINA - MUNICÍPIO DE IBIRAMA|LIVCIN626160;LIVCIN626160;CINCATARINA - MUNICÍPIO DE IBIRAMA;1341791396;;83102418;Licitação;Kariny Maciel;19/06/2026;19/06/2026;22/06/2026;Não;;1;;A0220400E11R11004 | CWB;1;-50;9,75;R$ 4.900,00;R$ 4.900,00;R$ 4.464,69;R$ 4.464,69;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;à vista;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | à vista | Transferência Bancária |;;CURITIBA;ALMOXARIFADO CENTRAL/ RUA DR. GETÚLIO VARGAS N° 2678 - SALA 3 E 4 - BELA VISTA/ IBIRAMA (SC) CEP: 89.140-000/ Horário de Atendimento: 08:00 ÀS 11:00 E DAS 13:00 ÀS 16:00/ (47) 3357-8500;;;0;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;83102418;;83.102.418/0001-37;;83.102.418/0001-37;;LIVCIN626160;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30d após confirmação da entrega no Gescon;Transferência Bancária;66;;;;
CINCATARINA - MUNICÍPIO DE CHAPECÓ|LIVCIN626161;LIVCIN626161;CINCATARINA - MUNICÍPIO DE CHAPECÓ;1341791396;;83021808;Licitação;Kariny Maciel;19/06/2026;19/06/2026;22/06/2026;Não;;1;;A0220400E11R11004 | CWB;2;-50;9,75;R$ 4.900,00;R$ 9.800,00;R$ 4.464,69;R$ 8.929,39;R$ 9.800,00;CIF;;R$ 2.940,00;;;R$ 9.800,00;à vista;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | à vista | Transferência Bancária |;;CURITIBA;SECRETARIA DE SEGURANÇA PÚBLICA - SEPU/ RUA SÃO DOMINGOS N° 120 - AOS CUIDADOS DO SETOR DE COMPRAS - LÍDER/ CHAPECÓ (SC) CEP: 89.805-203/ Horário de Atendimento: 07:45H ÀS 11:45H E DAS 13:30H ÀS 17:30H/ TEL (49) 3330-8686;;;0;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;83021808;;83.021.808/0001-82;;83.021.808/0001-82;;LIVCIN626161;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30d após confirmação da entrega no Gescon;Transferência Bancária;67;;;;
CINCATARINA - MUNICÍPIO DE IRANI|LIVCIN626162;LIVCIN626162;CINCATARINA - MUNICÍPIO DE IRANI;1341791396;;82939455;Licitação;Kariny Maciel;20/05/2026;19/06/2026;25/06/2026;Não;;1;;A0220400E11R11004 | CWB;1;-50;9,75;R$ 4.900,00;R$ 4.900,00;R$ 4.464,69;R$ 4.464,69;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;à vista;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | à vista | Transferência Bancária |;;CURITIBA;"POSTO DE SAÚDE CENTRAL/ RUA ROSALINO RODRIGUES N° 476 - EM FRENTE APAE - CENTRO/ IRANI (SC) CEP: 89.680-000/ 
Horário de Atendimento: SEG. A SEX. DAS: 07:30HS ÀS 12:00HS E DAS 13:30HS ÀS 17:30HS/ TEL (49) 3432-3269.";;;0;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;82939455;;82.939.455/0001-31;;82.939.455/0001-31;;LIVCIN626162;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30d após confirmação da entrega no Gescon;Transferência Bancária;88;;;;
