ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
SUNO DISTRIBUIDORA SOLAR LTDA|LIVSUN626109;LIVSUN626109;SUNO DISTRIBUIDORA SOLAR LTDA;56;Sinosure;;Revenda;Marcelo Leite;13/05/2026;13/05/2026;01/06/2026;Não;Sinosure: nao tem seguro válido/vigente, Condicao de pagamento sem aprovacao da Fiona.;9;;105420 | MAO - LIV;2;-334;9,75;R$ 2.089,41;R$ 4.178,82;R$ 1.903,79;R$ 3.807,58;R$ 1.073.249,97;FOB;;R$ 321.974,99;;;R$ 1.073.249,97;;;30% + 30/60/90D | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32764816;;32.764.816/0001-88;;32.764.816/0001-88;56;LIVSUN626109;105420;GT1 SERIES INVERTER 220/230/240V?7.5KW?IEC?WITH WI-FI/ SPD II/AFCI;30% + 30/60/90D;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
SUNO DISTRIBUIDORA SOLAR LTDA|LIVSUN626109;LIVSUN626109;SUNO DISTRIBUIDORA SOLAR LTDA;56;Sinosure;;Revenda;Marcelo Leite;13/05/2026;13/05/2026;01/06/2026;Não;Sinosure: nao tem seguro válido/vigente, Condicao de pagamento sem aprovacao da Fiona.;10;;104937 | MAO - LIV;1;-778;0;R$ 1.508,40;R$ 1.508,40;R$ 1.508,40;R$ 1.508,40;R$ 1.073.249,97;FOB;;R$ 321.974,99;;;R$ 1.073.249,97;;;30% + 30/60/90D | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32764816;;32.764.816/0001-88;;32.764.816/0001-88;56;LIVSUN626109;104937;INVERSOR PARA SISTEMAS FOTOVOLTAICOS GT1-5KD2R11008;30% + 30/60/90D;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
FORTLEV ENERGIA SOLAR LTDA (filial na Bahia)|LIVFOR626112;LIVFOR626112;FORTLEV ENERGIA SOLAR LTDA (filial na Bahia);1342630309;Sinosure;;Revenda;Leonardo Dib;13/05/2026;03/06/2026;03/06/2026;Não;Sinosure: nao tem seguro válido/vigente;1;;104937 | MAO - LIV;500;-778;0;R$ 1.512,00;R$ 756.000,00;R$ 1.512,00;R$ 756.000,00;R$ 1.942.919,00;CIF;R$ 582.875,70;R$ 582.875,70;10/06/2026;;R$ 1.360.043,30;;;30% + 30/60/90D |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;30;10/07/2026;20,00%;R$ 272.008,66;60;09/08/2026;20,00%;R$ 272.008,66;90;08/09/2026;20,00%;R$ 272.008,66;R$ 1.398.901,68;;;;;;LIVFOR626112 ;303;10/06/2026;;;;;;;;;;;;;32270838;;32.270.838/0006-04;;32.270.838/0006-04;1342630309;LIVFOR626112;104937;INVERSOR PARA SISTEMAS FOTOVOLTAICOS GT1-5KD2R11008;30% + 30/60/90D;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
FORTLEV ENERGIA SOLAR LTDA (filial na Bahia)|LIVFOR626112;LIVFOR626112;FORTLEV ENERGIA SOLAR LTDA (filial na Bahia);1342630309;Sinosure;;Revenda;Leonardo Dib;14/05/2026;03/06/2026;03/06/2026;Não;Sinosure: nao tem seguro válido/vigente;2;;104938 | MAO - LIV;153;-395;9,75;R$ 1.543,00;R$ 236.079,00;R$ 1.405,92;R$ 215.106,15;R$ 1.942.919,00;CIF;;R$ 582.875,70;;;R$ 1.942.919,00;;;30% + 30/60/90D |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32270838;;32.270.838/0006-04;;32.270.838/0006-04;1342630309;LIVFOR626112;104938;GT1 SERIES INVERTER 220/230/240V?6KW?IEC?WITH WI-FI/ SPD II/AFCI;30% + 30/60/90D;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
FORTLEV ENERGIA SOLAR LTDA (filial na Bahia)|LIVFOR626112;LIVFOR626112;FORTLEV ENERGIA SOLAR LTDA (filial na Bahia);1342630309;Sinosure;;Revenda;Leonardo Dib;14/05/2026;03/06/2026;03/06/2026;Não;Sinosure: nao tem seguro válido/vigente;3;;105420 | MAO - LIV;200;-334;9,75;R$ 1.627,00;R$ 325.400,00;R$ 1.482,46;R$ 296.492,03;R$ 1.942.919,00;CIF;;R$ 582.875,70;;;R$ 1.942.919,00;;;30% + 30/60/90D |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32270838;;32.270.838/0006-04;;32.270.838/0006-04;1342630309;LIVFOR626112;105420;GT1 SERIES INVERTER 220/230/240V?7.5KW?IEC?WITH WI-FI/ SPD II/AFCI;30% + 30/60/90D;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
FORTLEV ENERGIA SOLAR LTDA (filial na Bahia)|LIVFOR626112;LIVFOR626112;FORTLEV ENERGIA SOLAR LTDA (filial na Bahia);1342630309;Sinosure;;Revenda;Leonardo Dib;14/05/2026;03/06/2026;03/06/2026;Não;Sinosure: nao tem seguro válido/vigente;4;;105396 | MAO - LIV;200;-236;9,75;R$ 2.341,00;R$ 468.200,00;R$ 2.133,03;R$ 426.605,92;R$ 1.942.919,00;CIF;;R$ 582.875,70;;;R$ 1.942.919,00;;;30% + 30/60/90D |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32270838;;32.270.838/0006-04;;32.270.838/0006-04;1342630309;LIVFOR626112;105396;GT1 SERIES INVERTER 220/230/240V?10KW?IEC?WITH WI-FI/ SPD II/AFCI;30% + 30/60/90D;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
FORTLEV ENERGIA SOLAR LTDA (filial na Bahia)|LIVFOR626112;LIVFOR626112;FORTLEV ENERGIA SOLAR LTDA (filial na Bahia);1342630309;Sinosure;;Revenda;Leonardo Dib;14/05/2026;03/06/2026;03/06/2026;Não;Sinosure: nao tem seguro válido/vigente;5;;105649 | MAO - LIV;40;-54;9,75;R$ 2.541,00;R$ 101.640,00;R$ 2.315,26;R$ 92.610,48;R$ 1.942.919,00;CIF;;R$ 582.875,70;;;R$ 1.942.919,00;;;30% + 30/60/90D |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32270838;;32.270.838/0006-04;;32.270.838/0006-04;1342630309;LIVFOR626112;105649;INVERSOR FOTOVOLTAICO GT3-15KD1R11008;30% + 30/60/90D;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
FORTLEV ENERGIA SOLAR LTDA (filial na Bahia)|LIVFOR626112;LIVFOR626112;FORTLEV ENERGIA SOLAR LTDA (filial na Bahia);1342630309;Sinosure;;Revenda;Leonardo Dib;14/05/2026;03/06/2026;03/06/2026;Não;Sinosure: nao tem seguro válido/vigente;6;;104926 | MAO - LIV;20;-29;9,75;R$ 2.780,00;R$ 55.600,00;R$ 2.533,03;R$ 50.660,59;R$ 1.942.919,00;CIF;;R$ 582.875,70;;;R$ 1.942.919,00;;;30% + 30/60/90D |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32270838;;32.270.838/0006-04;;32.270.838/0006-04;1342630309;LIVFOR626112;104926;INVERSOR FOTOVOLTAICO ON-GRID GT3-20KD1R11008;30% + 30/60/90D;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
VIBETECH FRANCHISING DE MOBILIDADE SUSTENTAVEL LTDA.|LIVVIB626115;LIVVIB626115;VIBETECH FRANCHISING DE MOBILIDADE SUSTENTAVEL LTDA.;;;61076631;Revenda;Kariny Maciel;29/05/2026;29/05/2026;05/06/2026;Não;Produto sem estoque;1;;A0070230E11R11302 | FOR;3;-207;6,5;R$ 1.400,00;R$ 4.200,00;R$ 1.314,55;R$ 3.943,66;R$ 4.200,00;CIF;;R$ 1.260,00;;;R$ 4.200,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;"RUA JOÃO TAVARES 22, MAURICIO DE NASSAU, CARUARU/PE  CEP 55012450
KLEBER 81 99155-7872 - RANIERE 81 997430797";;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;61076631;;61.076.631/0001-89;;61.076.631/0001-89;;LIVVIB626115;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;;;;;
DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA|LIVDIM626122;LIVDIM626122;DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA;1345715387;Aprovação Diretoria Chinesa;48785806;Revenda;Beatriz Sales;25/05/2026;25/05/2026;05/06/2026;Não;;1;;C03010E1EAFDR11003 | CWB;1;3;5;R$ 22.515,00;R$ 22.515,00;R$ 21.442,86;R$ 21.442,86;R$ 25.715,00;CIF;;R$ 7.714,50;;;R$ 25.715,00;28d;Boleto;Boleto | 28d | Boleto |;;CURITIBA;Endereço: R. Marquês de Olinda, 2991 - América, Joinville - SC, 89216-100 - GERSON ALECIO TEL: 47 99974-3424;;;;;;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48785806;;48.785.806/0005-92;;48.785.806/0005-92;1345715387;LIVDIM626122;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";;Boleto;;;;;"30k = 22.515,00
60k = 50.531,00
120k = 85.281,00
Instalação 30k = 28.985,00
instalação 60k = 36.985,00
instalação 120k = 58.379,00"
DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA|LIVDIM626122;LIVDIM626122;DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA;1345715387;Aprovação Diretoria Chinesa;48785806;Revenda;Beatriz Sales;25/05/2026;25/05/2026;05/06/2026;Não;;2;;MCPOLER102 | CWB;1;6;6,5;R$ 3.200,00;R$ 3.200,00;R$ 3.004,69;R$ 3.004,69;R$ 25.715,00;CIF;;R$ 7.714,50;;;R$ 25.715,00;28d;Boleto;Boleto | 28d | Boleto |;;CURITIBA;Endereço: R. Marquês de Olinda, 2991 - América, Joinville - SC, 89216-100 - GERSON ALECIO TEL: 47 99974-3424;;;;;;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48785806;;48.785.806/0005-92;;48.785.806/0005-92;1345715387;LIVDIM626122;MCPOLER102 ;PEDESTAL LIVOLTEK CCS2 DE UM PLUG PARA EQUIPAMENTOS MOTION COMPACT 1 PLUG 370*722*330MM;;Boleto;;;;;"30k = 22.515,00
60k = 50.531,00
120k = 85.281,00
Instalação 30k = 28.985,00
instalação 60k = 36.985,00
instalação 120k = 58.379,00"
MATRIZ SOLAR ENGENHARIA LTDA|LIVMAT626124;LIVMAT626124;MATRIZ SOLAR ENGENHARIA LTDA;;;36914201;Revenda;Kelly Li;26/05/2026;26/05/2026;08/06/2026;Não;Produto sem estoque, Produto sem estoque: importacao a caminho;1;;LHE34DRR12004 | FOR;2;-4;0;R$ 825,00;R$ 1.650,00;R$ 825,00;R$ 1.650,00;R$ 1.650,00;CIF;;R$ 495,00;;;R$ 1.650,00;10X;Cartão de Crédito;10X | Cartão de Crédito |;;FORTALEZA;;;;;;PRODUTO NÃO CONTÉM EM ESTOQUE/ KELLY INFORMOU QUE MS SAM ZHANG IRÁ TRANSPORTAR O MATERIAL DE MANAUS ATÉ FORTALEZA PARA ATENDER O PEDIDO. ;;PRODUTO NÃO CONTÉM EM ESTOQUE/ KELLY INFORMOU QUE MS SAM ZHANG IRÁ TRANSPORTAR O MATERIAL DE MANAUS ATÉ FORTALEZA PARA ATENDER O PEDIDO.  ?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;36914201;;36.914.201/0001-41;;36.914.201/0001-41;;LIVMAT626124;LHE34DRR12004 ;"CONTADOR
  DE ELETRICIDADE INDIRETO TRIF. PARA INSTALACAO EM TRILHO MEDICAO COM TC DE
  250A (LHE34DRR12004)";;;;;;;
RUBI ASIA VEICULOS LTDA|LIVRUB626125;LIVRUB626125;RUBI ASIA VEICULOS LTDA;41;Aprovação Diretoria Chinesa;66268130;Revenda;Beatriz Sales;28/05/2026;28/05/2026;10/06/2026;Não;Cliente nao tem cadastro;1;;C03010E1EAFDR11003 | CWB;2;3;5;R$ 30.000,00;R$ 60.000,00;R$ 28.571,43;R$ 57.142,86;R$ 65.000,00;CIF;;R$ 19.500,00;;;R$ 65.000,00;;Boleto;30/60d | Boleto | Boleto |;;CURITIBA;AV MONSENHOR ANGELO SAMPAIO, 121 Vila Eduardo - Petrolina - PE 56328-000 - Gustavo - 87 8832-7241;;;;;;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;66268130;;66.268.130/0002-07;;66.268.130/0002-07;41;LIVRUB626125;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";30/60d;Boleto;;;;;
RUBI ASIA VEICULOS LTDA|LIVRUB626125;LIVRUB626125;RUBI ASIA VEICULOS LTDA;41;Aprovação Diretoria Chinesa;66268130;Revenda;Beatriz Sales;28/05/2026;28/05/2026;10/06/2026;Não;Cliente nao tem cadastro;2;;MCPOLER102 | CWB;2;6;6,5;R$ 2.500,00;R$ 5.000,00;R$ 2.347,42;R$ 4.694,84;R$ 65.000,00;CIF;;R$ 19.500,00;;;R$ 65.000,00;;Boleto;30/60d | Boleto | Boleto |;;CURITIBA;AV MONSENHOR ANGELO SAMPAIO, 121 Vila Eduardo - Petrolina - PE 56328-000 - Gustavo - 87 8832-7241;;;;;;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;66268130;;66.268.130/0002-07;;66.268.130/0002-07;41;LIVRUB626125;MCPOLER102 ;PEDESTAL LIVOLTEK CCS2 DE UM PLUG PARA EQUIPAMENTOS MOTION COMPACT 1 PLUG 370*722*330MM;30/60d;Boleto;;;;;
STECKERT ENGENHARIA LTDA|LIVSTE626127;LIVSTE626127;STECKERT ENGENHARIA LTDA;;;10920074;Revenda;Anna Julia Junkes;28/05/2026;28/05/2026;08/06/2026;Não;;1;;M1201000E2EYR11001 | CWB;2;13;5;R$ 100.000,00;R$ 200.000,00;R$ 95.238,10;R$ 190.476,19;R$ 200.000,00;CIF;;R$ 60.000,00;;;R$ 200.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;BR-101, Km 430 - Campo D'Água, Sombrio - SC, 88960-000;;;;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;10920074;;10.920.074/0001-08;;10.920.074/0001-08;;LIVSTE626127;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
RUBI ASIA VEICULOS LTDA|LIVRUB626128;LIVRUB626128;RUBI ASIA VEICULOS LTDA;41;Aprovação Diretoria Chinesa;66268130;Revenda;Beatriz Sales;29/05/2026;29/05/2026;08/06/2026;Não;;1;;A0070230E11R11302 | FOR;2;-207;6,5;R$ 2.000,00;R$ 4.000,00;R$ 1.877,93;R$ 3.755,87;R$ 4.000,00;CIF;;R$ 1.200,00;;;R$ 4.000,00;30d/60d;Boleto;30/60d | Boleto | 30d/60d | Boleto |;;FORTALEZA;AV MONSENHOR ANGELO SAMPAIO, 121 - Vila Eduardo - Petrolina - PE 56.328-000 - Gustavo - 87 98832-7241.;;;;;;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;66268130;;66.268.130/0002-07;;66.268.130/0002-07;41;LIVRUB626128;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30/60d;Boleto;;;;;
VIBETECH FRANCHISING DE MOBILIDADE SUSTENTAVEL LTDA.|LIVVIB626129;LIVVIB626129;VIBETECH FRANCHISING DE MOBILIDADE SUSTENTAVEL LTDA.;;;61076631;Revenda;Kariny Maciel;29/05/2026;29/05/2026;09/06/2026;Não;;2;;M1201000E2EYR11001 | CWB;1;13;5;R$ 55.800,00;R$ 55.800,00;R$ 53.142,86;R$ 53.142,86;R$ 55.800,00;CIF;;R$ 16.740,00;;;R$ 55.800,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;RUA JOÃO TAVARERS, 22 MAURICIO DE NASSAU, CARUARU/PE CEP: 55012450.;;;;;120KW COM 02 MODULOS DE 30KW(60KW);???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;120KW COM 02 MODULOS DE 30KW(60KW) ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;61076631;;61.076.631/0001-89;;61.076.631/0001-89;;LIVVIB626129;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
RODRIGO SILVA AREVALO RAYA|LIVROD626130;LIVROD626130;RODRIGO SILVA AREVALO RAYA;;;22334482;Revenda;Beatriz Sales;01/06/2026;01/06/2026;11/06/2026;Não;Cliente nao tem cadastro;1;;A0070230E11R11302 | FOR;1;-207;6,5;R$ 2.500,00;R$ 2.500,00;R$ 2.347,42;R$ 2.347,42;R$ 2.500,00;CIF;;R$ 750,00;;;R$ 2.500,00;3X;;3X |;;FORTALEZA;Rodovia edenor João tasca 2941 - 13282-100 - Vinhedo - SP ;;;;;;;?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;22334482;;;22334482862;22334482862;;LIVROD626130;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;;;;;
MATRIZ SOLAR ENGENHARIA LTDA|LIVMAT626131;LIVMAT626131;MATRIZ SOLAR ENGENHARIA LTDA;;;36914201;Revenda;Kelly Li;02/06/2026;02/06/2026;08/06/2026;Não;Produto sem estoque;1;;LHE34DRR12004 | FOR;2;-4;0;R$ 825,00;R$ 1.650,00;R$ 825,00;R$ 1.650,00;R$ 1.650,00;CIF;;R$ 495,00;;;R$ 1.650,00;10X;Cartão de Crédito;10X | Cartão de Crédito |;;FORTALEZA;;;;;;;;?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;36914201;;36.914.201/0001-41;;36.914.201/0001-41;;LIVMAT626131;LHE34DRR12004 ;"CONTADOR
  DE ELETRICIDADE INDIRETO TRIF. PARA INSTALACAO EM TRILHO MEDICAO COM TC DE
  250A (LHE34DRR12004)";;;;;;;
TEIXEIRA COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA|LIVTEI626132;LIVTEI626132;TEIXEIRA COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;;;39492416;Revenda;Wilton Moura;02/06/2026;02/06/2026;08/06/2026;Não;;1;;GT1-7K5T2R11002 | MAO - ELE;1;4;9,75;R$ 2.800,00;R$ 2.800,00;R$ 2.551,25;R$ 2.551,25;R$ 2.800,00;FOB;;R$ 840,00;;;R$ 2.800,00;à vista;Boleto;à vista | Boleto |;;MANAUS - ELETRA;ESTRD. ODOVALDO NOVO,5914 - DJARD VIEIRA - PARINTINS - AM - ISRAEL - (92) 98518-4838;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;39492416;;39.492.416/00011-00;;39.492.416/00011-00;;LIVTEI626132;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";;;;;;;
HDT ENERGY IMPORTAÇÃO E EXPORTAÇÃO LTDA|LIVHDT626133;LIVHDT626133;HDT ENERGY IMPORTAÇÃO E EXPORTAÇÃO LTDA;;;13846269;Revenda;Anna Julia Junkes;27/05/2026;02/06/2026;08/06/2026;Não;;1;;M1201000E2EYR11001 | CWB;1;13;5;R$ 85.000,00;R$ 85.000,00;R$ 80.952,38;R$ 80.952,38;R$ 85.000,00;CIF;;R$ 25.500,00;;;R$ 85.000,00;4X;Boleto;4X | Boleto |;;CURITIBA;ROD.BR 251 KM 314 S/N, BR-251, KM 314 - S/N - Distrito Industrial, Salinas - MG, 39560-000;;;;;"HDT will pay 50% under the agreed terms (20% at PO, 20% in 30 days, 10% in 60 days). The remaining 50% payment shall also remain fully under HDT’s 
responsibility and should pay in 90 days.
Carregadore de 120kW com 90kW em módulos";???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;"HDT will pay 50% under the agreed terms (20% at PO, 20% in 30 days, 10% in 60 days). The remaining 50% payment shall also remain fully under HDT’s 
responsibility and should pay in 90 days.
Carregadore de 120kW com 90kW em módulos ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).  ?? REVISE OS DADOS DO CONTRATO";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;13846269;;13.846.269/0001-35;;13.846.269/0001-35;;LIVHDT626133;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
